Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-rieng-duong-phuong-canh-phuong-phuong-canh/-70m-16-x-ty-7-tang-thang-may-16-phong-khep-kin-full-noi-that-o-to-do-qua-nha-pr42758522,"đường Phương Canh, Phường Phương Canh, Nam Từ Liêm, Hà Nội","16,6 tỷ",70 m²,Sổ đỏ/ Sổ hồng,,,7 tầng,,,,,
https://batdongsan.com.vn/ban-dat-duong-hoa-dong-1-phuong-cu-khoi/ban-dau-gia-via-he-rong-kinh-doanh-tien-xay-van-phong-dep-80m2-12-8ty-pr41947577,"Đường Hoa Động, Phường Cự Khối, Long Biên, Hà Nội","12,8 tỷ",80 m²,Sổ đỏ/ Sổ hồng,,,,"5,4 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-tran-cung-phuong-co-nhue-1/-bac-tu-liem-pham-van-dong-75m-x-7-tang-nhinh-17-ty-toa-ccmn-7t-thang-may-pr42514196,"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","17,3 tỷ",75 m²,Sổ đỏ/ Sổ hồng,,,7 tầng,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phuc-la-prj-khu-do-thi-moi-van-quan/ban-gap-mat-pho-kdt-ha-dong-109m-mt-6-5m-vi-tri-dep-kinh-doanh-vp-o-chi-26t-pr41414429,"Dự án KĐT Văn Quán, Phường Phúc La, Hà Đông, Hà Nội","26,5 tỷ",109 m²,Sổ đỏ/ Sổ hồng,,,,"6,5 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-duc-canh-phuong-tuong-mai/ban-toa-chung-cu-mini-6-tang-thang-may-13-phong-dong-tien-55tr-thang-pho-hoang-mai-pr43073255,"Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội","13,1 tỷ",61 m²,Sổ đỏ/ Sổ hồng,13 phòng,13 phòng,6 tầng,"4,8 m","2,3 m",Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-thach-ban-1/-xay-moi-6-tang-thang-may-o-to-do-cua-trung-tam-gan-cau-vinh-tuy-69m2-7-48ty-pr41872576,"Phường Thạch Bàn, Long Biên, Hà Nội","7,78 tỷ",69 m²,Sổ đỏ/ Sổ hồng,,,6 tầng,,,Đủ nội thất.,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/-140m2-x-4-tang-1-ham-co-o-cho-thang-may-sau-lung-la-cong-vien-gia-nhinh-59-ty-pr42865541,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,140 m²,Sổ đỏ/ Sổ hồng,4 phòng,5 phòng,4 tầng,7 m,"11,5 m",Không nội thất,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-loc-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/ban-kinh-doanh-phong-79-5m-5t-nhinh-19ty-pr41439110,"Dự án Làng Việt Kiều Châu Âu Euroland, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","19,9 tỷ","79,5 m²",Sổ đỏ/ Sổ hồng,,,5 tầng,"4,5 m",9 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-co-linh-phuong-thach-ban-1/-trung-tam-aeon-gan-cau-vinh-tuy-o-to-tranh-3-phut-sang-pho-vi-tri-dac-dia-105m2-8-22ty-pr42154620,"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội","8,88 tỷ",105 m²,Sổ đỏ/ Sổ hồng,,,,7 m,"13,5 m",,,
https://batdongsan.com.vn/ban-dat-phuong-thach-ban-1/-gan-cau-vinh-tuy-mat-tien-rong-o-to-vao-nha-ngo-nong-15m-ra-o-to-tranh-pr42840510,"Phường Thạch Bàn, Long Biên, Hà Nội","5,8 tỷ","58,5 m²",Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-khuyen-phuong-phuc-la-prj-khu-do-thi-moi-van-quan/ban-gap-bt-tho-kdt-ha-dong-120m-lo-goc-mt-23m-via-he-kinh-doanh-vp-pr41544023,"Dự án KĐT Văn Quán, Đường Nguyễn Khuyến, Phường Phúc La, Hà Đông, Hà Nội",25 tỷ,120 m²,Sổ đỏ/ Sổ hồng,,,,,23 m,,,
https://batdongsan.com.vn/ban-dat-xa-sai-son/chi-2-5-ty-co-ngay-so-hong-dt-63-1-m-tai-chua-thay-pr43073244,"Xã Sài Sơn, Quốc Oai, Hà Nội","2,5 tỷ","63,1 m²",Sổ đỏ/ Sổ hồng,,,,"4,5 m",3 m,,Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khuyen-phuong-van-quan/ban-ha-dong-kinh-doanh-phong-o-deu-phu-hop-90m-5t-chi-19ty-pr42675383,"Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",19 tỷ,90 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,5 tầng,"4,5 m",7 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-van-canh-xa-van-canh-1/ban-nh-5-tang-38m2-ngo-thong-kinh-doanh-o-to-qua-cua-gia-5-65-ty-lh-pr42975320,"Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội","5,65 tỷ",38 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,,4 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thuong-hien-phuong-nguyen-du/ban-toa-vp-hai-ba-trung-dt-140-m2-10t-mt-8-m-nh-thue-gia-148-ty-pr43073201,"Đường Nguyễn Thượng Hiền, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",148 tỷ,140 m²,Sổ đỏ/ Sổ hồng,10 phòng,10 phòng,10 tầng,8 m,9 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-lien-mac-phuong-lien-mac/ban-gap-4-tang-ngo-thong-o-to-tai-qua-cua-kinh-doanh-gia-5-15-ty-lh-pr42588507,"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","5,15 tỷ",32 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,"3,56 m",5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-khuong-dinh/sieu-pham-mat-pho-lo-goc-kinh-doanh-thang-may-o-to-tranh-trung-tam-thanh-xuan-pr42111761,"Phường Khương Đình, Thanh Xuân, Hà Nội",15 tỷ,40 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,6 tầng,,"3,5 m",,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-kham-thien-phuong-kham-thien/ban-37-ty-100m2-4-tang-tien-5-4m-hang-hiem-tai-dong-da-ha-noi-pr43073236,"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",37 tỷ,100 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,"5,4 m",,,,
https://batdongsan.com.vn/ban-dat-xa-hai-boi/dong-nhan-dong-anh-gia-dau-tu-vi-tri-sieu-dep-sat-tp-thong-minh-gan-d-ql5-keo-dai-pr43073233,"Đồng Nhân, Xã Hải Bối, Đông Anh, Hà Nội",25 tỷ,198 m²,Sổ đỏ/ Sổ hồng,,,,"8,8 m",8 m,,,
https://batdongsan.com.vn/ban-dat-xa-van-noi/chinh-chu-ban-dau-gia-x4-tai-xom-dam-dong-anh-ha-pr42952706,"Xóm Đầm, Xã Vân Nội, Đông Anh, Hà Nội",110 triệu/m²,116 m²,Sổ đỏ/ Sổ hồng,,,,"10,5 m",6 m,,Đông - Bắc,
https://batdongsan.com.vn/ban-dat-duong-phu-man-1-xa-phu-man/ban-tai-quoc-oai-ha-noi-23-5-trieu-m2-189-m2-chi-voi-gia-sieu-hoi-pr43010716,"Đường Phú Mãn, Xã Phú Mãn, Quốc Oai, Hà Nội","23,5 triệu/m²",189 m²,Sổ đỏ/ Sổ hồng,,,,12 m,6 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-hung-phuong-vinh-hung-2/ban-p-dt-30m-x-5t-mt-4-3m-cach-o-to-tranh-20m-ngo-rong-thoang-xay-moi-gia-5-5-ty-pr42404212,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",6 tỷ,30 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,"4,3 m",3 m,Cơ bản.,Nam,Nam
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/chu-can-ban-gap-lk-nguyen-van-loc-ha-dong-79m-5t-mt-to-pr42843051,"Làng Việt Kiều Châu Âu, Mỗ Lao, Hà Đông, Hà Nội","22,5 tỷ",79 m²,Sổ đỏ/ Sổ hồng,,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-phu-thuong-1/-4-tg-sau-ubnd-tay-ho-dt-81m2-mat-tien-7-6m-gia-13-9-ty-pr42500114,"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","13,4 tỷ",81 m²,Sổ đỏ/ Sổ hồng,5 phòng,3 phòng,4 tầng,"7,6 m","3,5 m",,,
https://batdongsan.com.vn/ban-dat-duong-da-phuc-xa-mai-dinh-1/sieu-pham-sat-khu-u-gia-via-he-7m-bong-thoai-3-o-to-tranh-o-to-tai-vao-tan-t-pr42474283,"Đường Đa Phúc, Xã Mai Đình, Sóc Sơn, Hà Nội","5,6 tỷ","104,9 m²",Sổ đỏ/ Sổ hồng,,,,5 m,7 m,,Đông - Nam,
https://batdongsan.com.vn/ban-dat-duong-3-8-xa-phu-linh-1/hang-hiem-dep-nho-tien-sinh-loi-cao-pr42862444,"Đường 3, Xã Phù Linh, Sóc Sơn, Hà Nội","1,5 tỷ","50,5 m²",Sổ đỏ/ Sổ hồng,,,,4 m,4 m,,Đông - Nam,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-duong-van-be-phuong-vinh-tuy/ban-mp-dt-70m-x6t-xay-moi-kd-sam-uat-sau-o-to-tranh-do-gia-28-5-ty-pr42675170,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","28,3 tỷ",70 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,6 tầng,"3,5 m",,Đầy đủ,Đông,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tran-thai-tong-phuong-dich-vong/ban-k-san-v-i-p-cau-giay-130m2-7tang-20p-dong-tien-500tr-thang-gia-dau-tu-giu-tien-pr40562166,"Đường Trần Thái Tông, Phường Dịch Vọng, Cầu Giấy, Hà Nội","69,8 tỷ",130 m²,Sổ đỏ/ Sổ hồng,20 phòng,20 phòng,7 tầng,8 m,16 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-tien-hung-xa-nguyen-khe/ban-dong-anh-duy-nhat-khong-co-manh-thu-2-pr42630258,"Đường Tiên Hùng, Xã Nguyên Khê, Đông Anh, Hà Nội","3,2 tỷ",44 m²,Sổ đỏ/ Sổ hồng,,,,"4,5 m","3,5 m",,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-pho-quoc-tu-giam-phuong-van-chuong/ban-o-to-tranh-thang-may-view-ho-64m-7-tang-gia-20-5-ty-pr42875982,"Phố Quốc Tử Giám, Phường Văn Chương, Đống Đa, Hà Nội","20,5 tỷ",64 m²,Sổ đỏ/ Sổ hồng,6 phòng,7 phòng,7 tầng,"5,5 m",6 m,Đầy đủ.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-me-tri-phuong-me-tri/ban-toa-apartnt-pho-9-tang-thang-may-lo-goc-o-to-kd-125m-9t-mt11m-gia-33-5-ty-pr43031836,"đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","33,5 tỷ",125 m²,Sổ đỏ/ Sổ hồng,32 phòng,32 phòng,9 tầng,11 m,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nghiem-xuan-yem-phuong-dai-kim-prj-the-manor-central-park/sieu-pham-duy-t-tai-ban-75m2-24-5-ty-vnd-pr41639357,"Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội","24,5 tỷ",75 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,5 tầng,5 m,15 m,Cơ bản.,Đông - Nam,Tây - Bắc
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-thi-tran-trau-quy-prj-du-an-thuan-an/b-90m2-mt-6m-thu-central-la-full-noi-that-thg-may-cao-cap-ngay-ho-gia-lam-pr43072657,"Dự án Thuận An, Trâu Quỳ, Gia Lâm, Hà Nội",23 tỷ,90 m²,Sổ đỏ/ Sổ hồng,4 phòng,7 phòng,5 tầng,6 m,"13,5 m",Đầy đủ,Tây - Bắc,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-pho-chua-lang-phuong-lang-thuong/phan-lo-vip-thu-phu-sinh-vien-dong-tien-160tr-thang-dt-102m-8-tang-mt-5-6m-26-phong-pr43072647,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","39,5 tỷ",102 m²,Sổ đỏ/ Sổ hồng,26 phòng,27 phòng,8 tầng,"5,6 m",,Đầy đủ,Nam,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-phuong-thuong-dinh/ban-34m2-6-5-ty-tai-thanh-xuan-ha-noi-pr43073213,"Phường Thượng Đình, Thanh Xuân, Hà Nội","6,5 tỷ",34 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-loc-phuong-mo-lao/ban-can-dep-xuat-sac-am-thuc-ha-dong-kinh-doanh-dinh-cua-dinh-gia-dau-tu-pr42675758,"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",36 tỷ,86 m²,Sổ đỏ/ Sổ hồng,,,,5 m,30 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-kham-thien-phuong-tho-quan/ngon-qua-ban-ngo-kien-thiet-gara-oto-50m-ra-mat-dt-44-50-m2-4t-mt-8-4m-chi-12-ty-pr41962994,"Ngõ Kiến Thiết, Phố Khâm Thiên, Phường Thổ Quan, Đống Đa, Hà Nội",12 tỷ,50 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,"8,4 m",4 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-van-phuc-phuong-van-phuc-1-prj-tieu-khu-do-thi-moi-van-phuc/ban-6-tang-dep-xuat-sac-kdt-ha-ng-duong-3-oto-tranh-co-ham-thang-may-gia-tot-pr42606345,"Dự án Vạn Phúc - Simco Sông Đà, Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","19,5 tỷ",80 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,5 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ho-dac-di-phuong-nam-dong/sieu-hiem-ban-phan-lo-oto-tranh-vi-he-rong-kd-nh-40m2-5-tang-chi-12-ty-pr41361277,"Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội",12 tỷ,40 m²,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,5 tầng,4 m,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-mo-lao-prj-lang-viet-kieu-chau-au-euroland/-lo-goc-dep-xuat-sac-mat-tien-khung-25m-dang-cap-dai-gia-186m2-32ty-pr42712018,"Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",32 tỷ,186 m²,Sổ đỏ/ Sổ hồng,,,,,15 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-ton-duc-thang-phuong-hang-bot-1/sieu-hiem-ban-thinh-hao-1-ngo-rong-5m-oto-do-cua-kd-vip-45m2-4t-mt-6-5m-chi-10-x-ty-pr40452986,"Thịnh Hào 1, Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","10,6 tỷ",45 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,"6,5 m",5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vong-thi-phuong-buoi/ban-trich-sai-tay-ho-60m2-kinh-doanh-tap-nap-thang-may-gara-2-oto-21-ty-pr42513487,"đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội",21 tỷ,62 m²,Sổ đỏ/ Sổ hồng,7 phòng,7 phòng,7 tầng,16 m,8 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-van-phuc-1-prj-him-lam-van-phuc/ban-gap-hoan-thien-tuyet-dep-tang-full-noi-that-cao-cap-thang-may-gia-tot-pr43073205,"Dự án Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội","33,8 tỷ",98 m²,Sổ đỏ/ Sổ hồng,,,,"6,5 m",,Đầy đủ cao cấp.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ta-thanh-oai-xa-ta-thanh-oai/ban-mat-ngo-to-thong-thoang-pr42872260,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","5,1 tỷ",32 m²,Sổ đỏ/ Sổ hồng,,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-huu-le-xa-huu-hoa/-can-ban-lo-goc-3-tang-pr42881661,"Đường Hữu Lê, Xã Hữu Hòa, Thanh Trì, Hà Nội","5,4 tỷ","38,7 m²",Sổ đỏ/ Sổ hồng,,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-dat-xa-le-chi/ban-dep-khu-tai-dinh-cu-gan-cho-gia-lam-pr43073198,"Xã Lệ Chi, Gia Lâm, Hà Nội","3,6 tỷ",80 m²,Sổ đỏ/ Sổ hồng,,,,"4,6 m",10 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-eurowindow-multi-complex/chinh-chu-ban-chcc-94m2-3-phong-ngu-rong-bep-kh-pr43073154,"Eurowindow Multi Complex, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội","8,3 tỷ",94 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cao-lo-xa-uy-no/chi-gai-gui-ban-tai-phan-dong-anh-152m2-goc-kinh-doanh-pr42954789,"Đường Cao Lỗ, Xã Uy Nỗ, Đông Anh, Hà Nội",100 triệu/m²,152 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,2 tầng,"8,4 m",4 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-dinh-phuong-giap-bat-prj-nam-do-complex-609-truong-dinh/-chinh-chu-ban-cc-3-ngu-pr43073152,"Nam Đô Complex, Đường Trương Định, Phường Giáp Bát, Hoàng Mai, Hà Nội","6,3 tỷ",95 m²,Sổ đỏ/ Sổ hồng,,,,,,,Tây - Bắc,Đông - Nam
