Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-luong-bang-1-phuong-o-cho-dua/ban-gap-phan-l-hang-cau-t-tranh-kinh-danh-100m-mt-5m-25-ty-pr42782836,"Đường Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",25 tỷ,"99,6 m²",5 m,Sổ đỏ/ Sổ hồng,,10 m,4 phòng,3 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-thinh-liet/duy-nhat-em-truongdinh-logoc-1-buoc-ra-pho-44m-10-ti-pr43116398,"Đường Trương Định, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",10 tỷ,44 m²,4 m,Sổ đỏ/ Sổ hồng,,3 m,4 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-vinh-ninh-xa-tam-hiep-6/ban-ngo-3-5m-o-to-do-cua-dien-tich-30m2-xd-4-tang-3-pn-phong-tho-san-gia-1-6-ty-pr28246763,"Phố Vĩnh Ninh, Xã Vĩnh quỳnh Thanh Trì, Hà Nội","3,95 tỷ",40 m²,"3,5 m",Có sổ.,Đông - Nam,"2,8 m",4 phòng,3 phòng,,Tây - Bắc,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-khu-do-thi-my-dinh-i/ban-dep-tai-toa-nha-b1-107m-3pn-n-t-dep-tien-ich-vimes-chi-6-9-ty-pr43116397,"Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","6,9 tỷ",107 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-quynh-do-xa-vinh-quynh/chinh-chu-ban-10m-via-he-3m-tai-50m-x-5t-kinh-anh-qua-dinh-lh-pr38013804,"đường Quỳnh Đô, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội","7,55 tỷ",40 m²,5 m,,Đông - Bắc,10 m,5 phòng,4 phòng,Đầy đủ.,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-xa-lai-yen/hang-xom-kdt-van-canh-gia-hon-4-ty-40m2-4pn-cach-dai-lo-thang-long-vinsmart-city-10p-chot-nhanh-pr43113393,"Xã Lại Yên, Hoài Đức, Hà Nội","4,5 tỷ",41 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,3 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-quynh-do-xa-vinh-quynh/chinh-chu-ban-ninh-45m-x-3t-gan-cho-moi-gia-2ty-lh-0985636824-pr31537147,"đường Quỳnh Đô, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội","4,45 tỷ",45 m²,"3,6 m",Có sổ.,Đông - Nam,3 m,4 phòng,3 phòng,,Đông - Nam,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tien-yen-xa-song-phuong-1/gan-4-ty-4-tang-san-rong-ngo-nong-sat-truc-de-dai-lo-di-tt-ha-noi-thuan-tien-pr43113117,"Đường Tiền Yên, Xã Song Phương, Hoài Đức, Hà Nội","3,85 tỷ",42 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,3 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-lac-long-quan-phuong-xuan-la/ban-tay-ho-dt200m2-mt10-5m-gia-125-ty-1-so-vuong-dep-lh-pr42635088,"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",125 tỷ,200 m²,"10,5 m",Sổ đỏ/ Sổ hồng,,17 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-do-duc-duc-phuong-me-tri/ban-nam-tu-niem-45-m2-x-6-tang-thang-may-moi-xay-dep-15m-ra-o-to-pr43116384,"Đường Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","8,2 tỷ",45 m²,,Sổ đỏ/ Sổ hồng,,,,,,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-dich-vong-hau/ban-xuan-thuy-cau-giay-dep-tang-noi-that-gan-4-truong-dai-hoc-lon-35m2-hon-7-ty-pr42993307,"Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","7,48 tỷ",35 m²,"3,8 m",Sổ đỏ/ Sổ hồng,,3 m,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-co-nhue-1/ban-mat-ngo-gan-pho-o-to-kinh-doanh-vi-tri-dep-46m2-5-tang-hon-12-ty-pr43013116,"Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","12,58 tỷ",46 m²,5 m,Sổ đỏ/ Sổ hồng,,,4 phòng,,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-pham-hong-thai-phuong-truc-bach/chinh-chu-ban-ba-dinh-dt-120m2-mt-6m-no-hau-lo-goc-full-tho-cu-pr42797788,"Đường Phạm Hồng Thái, Phường Trúc Bạch, Ba Đình, Hà Nội",59 tỷ,120 m²,6 m,Sổ đỏ/ Sổ hồng,,17 m,4 phòng,4 phòng,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-hieu-phuong-quang-trung-17/sieu-pham-via-he-kinh-doanh-sam-uat-60m-4-tang-kien-co-o-ngay-chi-19-ty-500-pr42861175,"Đường Tô Hiệu, Phường Quang Trung, Hà Đông, Hà Nội","19,5 tỷ",60 m²,"3,6 m",Sổ đỏ/ Sổ hồng,,10 m,4 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-ta-quang-buu-phuong-bach-khoa/-dep-hiem-co-phan-lo-38m2-56ng-full-noi-that-pr43116263,"Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","8,8 tỷ",38 m²,4 m,Sổ đỏ/ Sổ hồng,,,3 phòng,5 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-dat-duong-ngoc-thuy-phuong-ngoc-thuy/can-ban-lo-long-bien-o-to-tranh-ngo-thong-90m-mat-tien-4-5m-gia-10-5-ty-pr42924966,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","10,5 tỷ",90 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,5 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-ngoc-thuy-phuong-ngoc-thuy/sieu-pham-vang-ngocthuy-long-bien-vi-tri-dac-dia-kinh-doanh-sam-uat-dt-70m-gia-21-5-ty-pr42712158,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","21,5 tỷ",70 m²,4 m,Sổ đỏ/ Sổ hồng.,,25 m,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-phung-hung-1-phuong-phuc-la-prj-khu-do-thi-moi-xa-la/ban-gap-226m2x4t-cach-hanh-hoa-100m-view-thoang-sieu-dep-nhinh-40-ty-pr43008730,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Thỏa thuận,226 m²,11 m,,,,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tu-dinh-phuong-long-bien/ban-khu-vip-don-dau-cau-tran-hung-dao-40m-6-tang-gara-o-to-thang-may-11-9-ty-pr42931541,"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội","11,9 tỷ",40 m²,4 m,Sổ đỏ/ Sổ hồng,,6 m,3 phòng,4 phòng,,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/ban-long-bien-dan-xay-3-thoang-gara-o-to-45m-4-tang-gia-9-5-ty-so-do-vuong-dep-pr42933288,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","9,5 tỷ",45 m²,,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-pho-sai-dong-phuong-sai-dong/chinh-chu-gui-ban-manh-sieu-dep-hai-mat-ngo-mot-mat-2-o-to-tranh-mot-mat-ngo-pr43116361,"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội","11,2 tỷ",63 m²,"4,7 m",Sổ đỏ/ Sổ hồng.,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tu-dinh-phuong-long-bien/ban-khu-pho-vip-ngo-o-to-45m-5-tang-gia-8-2-ty-pr42967471,"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội","8,2 tỷ",45 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-lien-mac-phuong-lien-mac/ban-bac-tu-liem-109m2-mt-6-28m-oto-do-cong-gia-76tr-m-pr43116358,"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",76 triệu/m²,109 m²,"6,28 m",Sổ đỏ/ Sổ hồng,,4 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-co-nhue-phuong-co-nhue-2/-dep-re-nhat-khu-vuc-vuong-dep-pr42756987,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","6,5 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-chi-thanh-phuong-lang-thuong/ban-dong-da-phan-lo-oto-tranh-dung-do-ngay-dem-kinh-doanh-sam-uat-gia-18-ty-pr43116356,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội",18 tỷ,45 m²,"4,1 m",Sổ đỏ/ Sổ hồng,,,4 phòng,4 phòng,,,6 tầng
https://batdongsan.com.vn/ban-dat-duong-tu-dinh-phuong-long-bien/hiem-ban-lo-pho-mat-ngo-thong-73m-mat-tien-5m-gia-9-5-ty-cau-tran-hung-dao-pr42967702,"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội","9,5 tỷ",73 m²,5 m,Sổ đỏ/ Sổ hồng.,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-tay-mo-phuong-tay-mo/sieu-pham-dien-tich-nho-re-nhat-khu-vuc-gan-pho-pr42958921,"Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,2 tỷ","38,6 m²","3,4 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-quang-tien-phuong-dai-mo/-dep-re-nhat-khu-vuc-tang-gpxd-20-m-ra-o-to-tranh-pr42996734,"Đường Quang Tiến, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","4,1 tỷ",35 m²,"3,2 m",Sổ đỏ,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dinh-phuong-xuan-dinh/mat-ngo-ngo-thong-o-to-lo-goc-kinh-doanh-67m2-chi-15-8-ty-pr42920579,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","15,8 tỷ",67 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-yen-lang-phuong-lang-ha/ban-nh-ngo-rong-moi-5-tang-34m-gia-chot-7-65-ty-pr43099304,"Đường Yên Lãng, Phường Láng Hạ, Đống Đa, Hà Nội","7,65 tỷ",34 m²,"4,1 m",Sổ đỏ/ Sổ hồng,,,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dinh-phuong-xuan-dinh/hang-xom-ngoai-giao-doan-70m2-7-tang-thang-may-chi-14-5-ty-pr42667870,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","14,5 tỷ",70 m²,"4,2 m",Sổ đỏ/ Sổ hồng,,,12 phòng,12 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-son-phuong-gia-thuy/ban-phan-lo-99m2-lo-goc-tai-long-bien-ha-noi-cuc-chat-16-ty-vnd-pr42549568,"Đường Nguyễn Sơn, Phường Gia Thụy, Long Biên, Hà Nội",16 tỷ,99 m²,"7,2 m",Sổ đỏ/ Sổ hồng,Tây - Nam,6 m,4 phòng,4 phòng,Cơ bản,Tây - Nam,3 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-huu-duc-phuong-xuan-phuong-prj-ct2-xuan-phuong/chinh-chu-ban-chcc-van-phong-quoc-hoi-110m2-full-noi-that-hon-6-ty-dong-pr42907222,"Dự án CT2 Xuân Phương, Đường Trần Hữu Dực, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","6,9 tỷ",110 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-bat-khoi-phuong-long-bien/ban-5t-57m2-gara-o-to-tai-tu-dinh-ha-no-10-5-ty-gia-cuc-chat-dep-pr42995810,"Đường Bát Khối, Phường Long Biên, Long Biên, Hà Nội","10,5 tỷ",57 m²,"3,8 m",Sổ đỏ/ Sổ hồng,Tây - Bắc,5 m,4 phòng,5 phòng,Đầy đủ.,Tây - Bắc,5 tầng
https://batdongsan.com.vn/ban-dat-xa-xuan-canh-1/can-ban-gap-lo-cuc-dep-luc-dong-anh-76-2m-gan-cau-tu-lien-162-trieu-m-pr43106159,"Thôn Lực Canh, Xã Xuân Canh, Đông Anh, Hà Nội",162 triệu/m²,"76,2 m²","4,5 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-lac-long-quan-phuong-xuan-la/ban-manh-pho-vo-chi-cong-tay-ho-oto-tranh-dt-748m2-mt-18-full-tho-cu-pr42624845,"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",350 tỷ,748 m²,18 m,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-doi-can-phuong-doi-can/ban-manh-oto-tranh-via-he-pho-ba-dinh-thong-so-vang-dt-125m2-mt-7-5m-pr42636379,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","41,5 tỷ",125 m²,"7,4 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/sieu-pham-chdv-long-bien-dong-tien-70-trieu-1-thang-100m-5-tang-mt-4m-gia-15-3-ty-ngo-oto-pr42933036,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","15,3 tỷ",100 m²,4 m,Sổ đỏ/ Sổ hồng,,,9 phòng,10 phòng,Đầy đủ.,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-cau-giay-phuong-quan-hoa/ban-manh-ngo-68-oto-tai-tranh-view-ho-dt-95m2-mt-6-5m-pr42557323,"Ngõ 68, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",28 tỷ,95 m²,"6,5 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-xa-la-phu/ban-4-tang-dt-37-m-mt-4-38-m-hoai-duc-hn-ap-sat-o-to-gan-vanh-dai-4-pr42668278,"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội","3,8 tỷ",37 m²,"4,38 m",Sổ đỏ/ Sổ hồng,Đông,"3,5 m",3 phòng,3 phòng,Cơ bản,Đông,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-trai-phuong-thanh-xuan-bac/ban-dep-lo-goc-3-mat-thoang-dt-100m2-5-tang-thang-may-xin-mt-9m-pr42953596,"Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","22,8 tỷ",100 m²,9 m,Sổ đỏ/ Sổ hồng,,,6 phòng,5 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/sieu-pham-long-bien-dong-tien-dep-nhu-khach-san-114m-7-tang-mt-5-6m-gia-26-9-ty-pr42933143,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","26,9 tỷ",114 m²,"5,6 m",Sổ đỏ/ Sổ hồng,,,10 phòng,12 phòng,Đầy đủ.,,7 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-hoang-cau-phuong-o-cho-dua/ban-tran-quang-dieu-dong-da-5-tang-dt-60m2-mt-6m-2-oto-tranh-gia-dau-tu-pr43038099,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","25,8 tỷ",60 m²,6 m,Sổ đỏ/ Sổ hồng,,,6 phòng,6 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-ta-quang-buu-phuong-bach-khoa/chi-co-1-khong-co-2-phan-lo-5-ng-cach-20m-pr43116223,"Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",10 tỷ,42 m²,4 m,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-phung-chi-kien-phuong-quan-hoa/can-ban-gap-phan-lo-doi-cau-giay-kd-o-to-vao-60m2-nhinh-17-ty-pr43116331,"Phố Phùng Chí Kiên, Phường Quan Hoa, Cầu Giấy, Hà Nội",Thỏa thuận,60 m²,,Sổ đỏ,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-thuy-khue/-sieu-hiem-re-chinh-chu-ban-5-tang-30m-o-to-do-cua-xuan-la-tay-ho-gia-8ty-pr43014849,"Phường Thụy Khuê, Tây Hồ, Hà Nội",8 tỷ,30 m²,5 m,Sổ đỏ/ Sổ hồng,,10 m,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-nguyen-thoi-trung-phuong-thach-ban-1/-pho-phan-lo-dt-80m2-x-mt-rong-thenh-thang-via-he-da-bong-pr43116330,"Đường Nguyễn Thời Trung, Phường Thạch Bàn, Long Biên, Hà Nội","16,3 tỷ",80 m²,,,,8 m,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-mai-anh-tuan-phuong-thanh-cong/ban-th-ba-dinh-7-tang-thang-may-thong-san-dt-70m2-mt-4-2m-pr43086993,"Phố Mai Anh Tuấn, Phường Thành Công, Ba Đình, Hà Nội","35,8 tỷ",70 m²,,Sổ đỏ/ Sổ hồng,Đông - Nam,,7 phòng,7 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la/sieu-hiem-re-chinh-chu-ban-5-tang-35m-o-to-do-cua-tay-ho-gia-7-5-ty-pr42997767,"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","7,5 tỷ",35 m²,6 m,Sổ đỏ/ Sổ hồng,,,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-giang-vo-phuong-giang-vo/ban-phan-lo-vip-tran-huy-lieu-ba-dinh-oto-tranh-via-he-4-tang-dt-135m2-mt-11m-pr43095075,"Phố Giảng Võ, Phường Giảng Võ, Ba Đình, Hà Nội",62 tỷ,135 m²,11 m,Sổ đỏ/ Sổ hồng,,,6 phòng,6 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/-dep-noi-that-lung-linh-gan-oto-tranh-trung-tam-pho-long-bien-31-3m-6-65-ty-pr43085783,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","6,65 tỷ","31,3 m²",,Sổ đỏ/ Sổ hồng,,,3 phòng,4 phòng,"Đầy đủ nội thất đầy đủ, bao gồm điều hòa, tủ lạnh, giường,...",,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-xa-la-phu/ban-4-5-tang-dt-32-m-y-don-p-tho-cu-so-do-cc-hoai-duc-hn-pr42767512,"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội","4,48 tỷ",32 m²,"4,8 m",Sổ đỏ/ Sổ hồng,Đông,3 m,4 phòng,3 phòng,Cơ bản,Đông,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-ngoc-van-phuong-quang-an-2/-9-tang-1-ham-mt-11m-via-he-5m-view-ho-77ty-pr42614685,"Đường Tô Ngọc Vân, Phường Quảng An, Tây Hồ, Hà Nội",Thỏa thuận,120 m²,9 m,Sổ đỏ/ Sổ hồng,,30 m,24 phòng,28 phòng,Đầy đủ,,9 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-hoi-xa-ngoc-hoi-1/ban-o-to-tranh-kinh-doanh-7-tang-thang-may-chi-10-ty-sieu-dinh-qua-hiem-pr41981556,"Đường Ngọc Hồi, Xã Ngọc Hồi, Thanh Trì, Hà Nội",10 tỷ,60 m²,"3,5 m",Sổ đỏ/ Sổ hồng,,6 m,7 phòng,10 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-to-vinh-dien-phuong-khuong-mai/ban-gap-thanh-xuan-so-vuong-dep-o-luon-tich-30-7m-5-tang-mat-tien-3-6m-pr43020713,"Đường Tô Vĩnh Diện, Phường Khương Mai, Thanh Xuân, Hà Nội","9,98 tỷ","30,6 m²","3,6 m",,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-yen-nghia-1/ban-gap-phan-lo-ha-dong-dien-tich-50m-4-tang-mat-tien-4-4m-kd-van-phong-pr42788461,"Phường Yên Nghĩa, Hà Đông, Hà Nội","11,7 tỷ",50 m²,"4,39 m",Sổ đỏ/ Sổ hồng,,,,,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-phung-hung-1-phuong-phuc-la-prj-khu-do-thi-moi-xa-la/ban-gap-160m2x3-5t-vi-tri-kinh-doanh-gia-nhinh-30-ty-pr43008811,"Khu đô thị mới Xa La, Phùng Hưng, Phúc La, Hà Đông, Hà Nội",Thỏa thuận,160 m²,"8,5 m",,,13 m,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-to-hieu-phuong-ha-cau/ban-gap-dep-dong-kinh-doanh-online-dien-tich-42-1m-4-tang-mat-tien-3-9m-pr42986606,"Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội","8,9 tỷ","42,1 m²","3,9 m",Sổ đỏ/ Sổ hồng,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-prj-chung-cu-dai-thanh/ban-36m-1-ngu-1vs-toa-ct10-phap-ly-hdmb-san-sang-giao-dich-luon-gia-1-xx-ty-pr43116293,"Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","1,35 tỷ",36 m²,,Hợp đồng mua bán,,,1 phòng,1 phòng,,,
https://batdongsan.com.vn/ban-dat-duong-ngo-quyen-phuong-quang-trung-17/ban-gap-dep-ha-dong-rong-vi-trie-dep-dien-tich-32m-mat-tien-4-4m-pr42987746,"Đường Ngô Quyền, Phường Quang Trung, Hà Đông, Hà Nội","6,6 tỷ",32 m²,"4,4 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-giang-bien-1-prj-chung-cu-ruby-city-ct3/chinh-chu-ban-dt-52m2-gia-2-8-ty-pr42965709,"Chung cư Ruby City CT3, Đường Phúc Lợi, Phường Giang Biên, Long Biên, Hà Nội","2,8 tỷ",52 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-an-tho-1-xa-an-khanh-4/b-3-tg-dt-50-2-m-cu-so-do-khh-hoai-duc-hn-ap-sat-khu-dt-nam-khh-pr43116290,"Đường An Thọ 1, Xã An Khánh, Hoài Đức, Hà Nội","6,75 tỷ","50,2 m²","3,25 m",Sổ đỏ/ Sổ hồng,Nam,4 m,4 phòng,3 phòng,Đầy đủ,Nam,3 tầng
https://batdongsan.com.vn/ban-dat-duong-van-phuc-phuong-phu-la/ban-manh-20m-oto-tai-tranh-dt-102m2-x-mt-7-9m-gia-chi-128tr-m2-con-tl-pr43116284,"Đường Văn Phúc, Phường Phú La, Hà Đông, Hà Nội","13,1 tỷ",102 m²,"7,9 m",Sổ đỏ/ Sổ hồng,,"3,5 m",,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cong-hoan-phuong-ngoc-khanh-prj-platinum-residences/ban-gap-6-an-113m2-3pn-gia-9-5-ty-pr43116281,"Platinum Residences, Số 6, Đường Nguyễn Công Hoan, Phường Ngọc Khánh, Ba Đình, Hà Nội","9,5 tỷ",113 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,"Đầy đủ Điều hòa âm trần Daikin 2 chiều, sofa da nhập khẩu, bàn ăn, hệ thống tủ quần áo âm tường, tủ bếp...",,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-tong-dan-phuong-trang-tien/sieu-pham-co-hoan-kiem-dong-on-dinh-25000usd-thang-e-hoan-kiem-pr43072172,"Phố Tông Đản, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",550 tỷ,750 m²,,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hoang-quoc-viet-phuong-nghia-do-1/ban-o-to-tranh-dien-tich-180m2-mat-tien-12-5m-4-tang-gia-30-ty-pr43008861,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",30 tỷ,180 m²,"12,5 m",Sổ đỏ/ Sổ hồng,,8 m,6 phòng,6 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-hao-nam-phuong-cat-linh/-dep-don-tet-gan-ngo-o-to-6-phong-ngu-nhinh-8-ty-pr42012333,"Phố Hào Nam, Phường Cát Linh, Đống Đa, Hà Nội.","8,88 tỷ",75 m²,4 m,Sổ đỏ/ Sổ hồng,,3 m,6 phòng,6 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-hung-phuong-vinh-hung-2/ban-pho-quan-hoang-mai-dan-xay-chat-thiet-ke-ti-mi-43m-gia-giat-minh-pr43116250,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,3 tỷ",43 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-gia-thuy/khu-vip-nguyen-son-trung-tam-long-bien-full-noi-that-gara-oto-thang-may-moi-coong-pr42753076,"Phường Gia Thụy, Long Biên, Hà Nội","11,2 tỷ",40 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,5 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-van-quan-phuong-van-quan/ban-khu-do-thi-phan-lo-o-to-via-he-kinh-doanh-pr43098867,"Đường Văn Quán, Phường Văn Quán, Hà Đông, Hà Nội",18 tỷ,70 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
